,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
0,0,1,0.9989,"plant, technology, farmer, food, production, disease, agricultural, product, international, variety",Investigacion 33.txt
1,1,1,0.9994,"plant, technology, farmer, food, production, disease, agricultural, product, international, variety",Investigacion 27.txt
2,2,1,0.9998,"plant, technology, farmer, food, production, disease, agricultural, product, international, variety",Investigacion 26.txt
3,3,1,0.9989,"plant, technology, farmer, food, production, disease, agricultural, product, international, variety",Investigacion 32.txt
4,4,1,0.87,"plant, technology, farmer, food, production, disease, agricultural, product, international, variety",investigacion 18.txt
5,5,0,0.5927,"climate, project, model, program, change, region, management, soil, agricultural, system",investigacion 24.txt
6,6,1,0.9993,"plant, technology, farmer, food, production, disease, agricultural, product, international, variety",Investigacion 30.txt
7,7,1,0.9994,"plant, technology, farmer, food, production, disease, agricultural, product, international, variety",Investigacion 31.txt
8,8,1,0.9139,"plant, technology, farmer, food, production, disease, agricultural, product, international, variety",Investigacion 25.txt
9,9,0,0.999,"climate, project, model, program, change, region, management, soil, agricultural, system",investigacion 19.txt
10,10,0,0.5308,"climate, project, model, program, change, region, management, soil, agricultural, system",Investigacion 21.txt
11,11,1,0.9992,"plant, technology, farmer, food, production, disease, agricultural, product, international, variety",Investigacion 35.txt
12,12,1,0.9992,"plant, technology, farmer, food, production, disease, agricultural, product, international, variety",Investigacion 34.txt
13,13,1,0.7465,"plant, technology, farmer, food, production, disease, agricultural, product, international, variety",investigacion 20.txt
14,14,1,0.998,"plant, technology, farmer, food, production, disease, agricultural, product, international, variety",Investigacion 36.txt
15,15,0,0.6975,"climate, project, model, program, change, region, management, soil, agricultural, system",Investigacion 22.txt
16,16,0,0.9998,"climate, project, model, program, change, region, management, soil, agricultural, system",Investigacion 23.txt
17,17,1,0.9987,"plant, technology, farmer, food, production, disease, agricultural, product, international, variety",Investigacion 37.txt
18,18,1,0.9989,"plant, technology, farmer, food, production, disease, agricultural, product, international, variety",Investigacion 50.txt
19,19,1,0.997,"plant, technology, farmer, food, production, disease, agricultural, product, international, variety",Investigacion 44.txt
20,20,1,0.9978,"plant, technology, farmer, food, production, disease, agricultural, product, international, variety",Investigacion 45.txt
21,21,1,0.9992,"plant, technology, farmer, food, production, disease, agricultural, product, international, variety",Investigacion 51.txt
22,22,1,0.998,"plant, technology, farmer, food, production, disease, agricultural, product, international, variety",Investigacion 47.txt
23,23,1,0.9988,"plant, technology, farmer, food, production, disease, agricultural, product, international, variety",Investigacion 53.txt
24,24,0,0.9998,"climate, project, model, program, change, region, management, soil, agricultural, system",Investigacion 9.txt
25,25,1,0.7226,"plant, technology, farmer, food, production, disease, agricultural, product, international, variety",Investigacion 8.txt
